add,0x01
sub,0x02
xadd,0x03
xsub,0x04
and,0x11
or,0x12
not,0x13
mov,0x21
copy,0x22
goto,0x23
geta,0x24
>,0x25
<,0x26
=,0x27
lm,0x28
rm,0x29
exit,0x2a
sto,0xff
putc,0x31
putn,0x32
puth,0x33
getc,0x34
getn,0x35
geth,0x36
&,0x41
|,0x42
^,0x43
~,0x44
<<,0x45
>>,0x46
